workerId,condition,response,sender,block_id,vot,resp_t,duration,item,time,bias
AOS2PVHT2HYTL,dent-biasing,tent,Response,8,NA,1,266.994,15_short_tent_3_85.wav,4098.118,tent
AOS2PVHT2HYTL,dent-biasing,tent,Response,8,NA,1,376.8859999,16_short_tent_3_85.wav,3948.594,tent
AOS2PVHT2HYTL,dent-biasing,dent,Response,8,NA,0,295.658,19_short_dent_1_50.wav,3658.73,dent
AOS2PVHT2HYTL,dent-biasing,dent,Response,8,NA,0,175.045,21_short_dent_3_50.wav,4634.15,dent
AOS2PVHT2HYTL,dent-biasing,tent,Response,8,NA,1,268.525,19_short_tent_5_85.wav,4570.771,tent
AOS2PVHT2HYTL,dent-biasing,tent,Response,8,NA,1,513.555,12_short_tent_2_85.wav,3064.263,tent
AOS2PVHT2HYTL,dent-biasing,tent,Response,8,NA,1,414.895,17_short_tent_3_85.wav,3739.773,tent
AOS2PVHT2HYTL,dent-biasing,tent,Response,8,NA,1,326.549,7_short_dent_2_50.wav,4523.401,dent
AOS2PVHT2HYTL,dent-biasing,tent,Response,8,NA,1,85.68100003,7_short_tent_1_85.wav,4100.93,tent
AOS2PVHT2HYTL,dent-biasing,tent,Response,8,NA,1,366.515,4_short_dent_2_50.wav,4577.619,dent
AOS2PVHT2HYTL,dent-biasing,tent,Response,8,NA,1,250.255,4_short_tent_3_85.wav,5010.136,tent
AOS2PVHT2HYTL,dent-biasing,tent,Response,8,NA,1,263.583,1_short_tent_3_85.wav,4389.932,tent
AOS2PVHT2HYTL,dent-biasing,tent,Response,8,NA,1,275.105,21_short_tent_3_85.wav,4853.832,tent
AOS2PVHT2HYTL,dent-biasing,dent,Response,8,NA,0,150.795,2_short_dent_2_50.wav,4503.175,dent
AOS2PVHT2HYTL,dent-biasing,dent,Response,8,NA,0,369.301,8_short_dent_3_50.wav,3925.737,dent
AOS2PVHT2HYTL,dent-biasing,tent,Response,8,NA,1,246.7,11_short_dent_2_50.wav,4229.388,dent
AOS2PVHT2HYTL,dent-biasing,tent,Response,8,NA,1,252.609,9_short_tent_3_85.wav,4364.853,tent
AOS2PVHT2HYTL,dent-biasing,tent,Response,8,NA,1,240.976,15_short_dent_2_50.wav,4476.349,dent
AOS2PVHT2HYTL,dent-biasing,tent,Response,8,NA,1,408.532,3_short_tent_1_85.wav,4313.175,tent
AOS2PVHT2HYTL,dent-biasing,dent,Response,8,NA,0,134.0699999,2_short_dent_2_50.wav,4503.175,dent
AOS2PVHT2HYTL,dent-biasing,tent,Response,8,NA,1,136.531,11_short_dent_2_50.wav,4229.388,dent
AOS2PVHT2HYTL,dent-biasing,tent,Response,8,NA,1,317.266,17_short_dent_1_50.wav,3320.272,dent
AOS2PVHT2HYTL,dent-biasing,tent,Response,8,NA,1,225.98,2_short_tent_3_85.wav,3862.766,tent
AOS2PVHT2HYTL,dent-biasing,tent,Response,8,NA,1,60.37400003,15_short_dent_2_50.wav,4476.349,dent
AOS2PVHT2HYTL,dent-biasing,tent,Response,8,NA,1,300.701,11_short_tent_3_85.wav,3698.571,tent
AOS2PVHT2HYTL,dent-biasing,tent,Response,8,NA,1,275.861,10_short_dent_1_50.wav,3397.483,dent
AOS2PVHT2HYTL,dent-biasing,tent,Response,8,NA,1,185.753,21_short_dent_3_50.wav,4634.15,dent
AOS2PVHT2HYTL,dent-biasing,tent,Response,8,NA,1,123.562,13_short_tent_3_85.wav,4421.859,tent
AOS2PVHT2HYTL,dent-biasing,tent,Response,8,NA,1,269.451,8_short_dent_3_50.wav,3925.737,dent
AOS2PVHT2HYTL,dent-biasing,tent,Response,8,NA,1,268.717,12_short_tent_2_85.wav,3064.263,tent
AOS2PVHT2HYTL,dent-biasing,tent,Response,8,NA,1,416.827,17_short_tent_3_85.wav,3739.773,tent
AOS2PVHT2HYTL,dent-biasing,tent,Response,8,NA,1,363.1099999,20_short_tent_2_85.wav,4552.948,tent
AOS2PVHT2HYTL,dent-biasing,tent,Response,8,NA,1,305.546,19_short_tent_5_85.wav,4570.771,tent
AOS2PVHT2HYTL,dent-biasing,tent,Response,8,NA,1,441.9,4_short_dent_2_50.wav,4577.619,dent
AOS2PVHT2HYTL,dent-biasing,tent,Response,8,NA,1,366.379,3_short_tent_1_85.wav,4313.175,tent
AOS2PVHT2HYTL,dent-biasing,tent,Response,8,NA,1,247.881,6_short_tent_2_85.wav,4622.449,tent
AOS2PVHT2HYTL,dent-biasing,tent,Response,8,NA,1,294.6799999,4_short_tent_3_85.wav,5010.136,tent
AOS2PVHT2HYTL,dent-biasing,dent,Response,8,NA,0,388.376,6_short_dent_1_50.wav,4642.132,dent
AOS2PVHT2HYTL,dent-biasing,tent,Response,8,NA,1,300.031,16_short_dent_3_50.wav,3761.315,dent
AOS2PVHT2HYTL,dent-biasing,tent,Response,8,NA,1,221.141,5_short_dent_1_50.wav,3998.594,dent
AOS2PVHT2HYTL,dent-biasing,tent,Response,8,NA,1,261.264,18_short_tent_3_85.wav,3731.882,tent
AOS2PVHT2HYTL,dent-biasing,tent,Response,8,NA,1,27.28599993,1_short_dent_3_50.wav,4082.766,dent
AOS2PVHT2HYTL,dent-biasing,tent,Response,8,NA,1,242.888,21_short_tent_3_85.wav,4853.832,tent
AOS2PVHT2HYTL,dent-biasing,dent,Response,8,NA,0,350.3229999,20_short_dent_2_50.wav,4271.247,dent
AOS2PVHT2HYTL,dent-biasing,tent,Response,8,NA,1,290.731,5_short_tent_2_85.wav,4200.113,tent
AOS2PVHT2HYTL,dent-biasing,dent,Response,8,NA,0,358.364,7_short_dent_2_50.wav,4523.401,dent
AOS2PVHT2HYTL,dent-biasing,tent,Response,8,NA,1,265.835,18_short_dent_2_50.wav,3709.841,dent
AOS2PVHT2HYTL,dent-biasing,tent,Response,8,NA,1,231.4119999,12_short_dent_3_50.wav,3108.526,dent
AOS2PVHT2HYTL,dent-biasing,tent,Response,8,NA,1,314.071,16_short_tent_3_85.wav,3948.594,tent
AOS2PVHT2HYTL,dent-biasing,tent,Response,8,NA,1,321.1209999,9_short_tent_3_85.wav,4364.853,tent
AOS2PVHT2HYTL,dent-biasing,tent,Response,8,NA,1,304.41,3_short_dent_1_50.wav,3863.175,dent
AOS2PVHT2HYTL,dent-biasing,tent,Response,8,NA,1,32.85700002,1_short_tent_3_85.wav,4389.932,tent
AOS2PVHT2HYTL,dent-biasing,tent,Response,8,NA,1,346.532,10_short_tent_1_85.wav,3603.061,tent
AOS2PVHT2HYTL,dent-biasing,tent,Response,8,NA,1,359.2119999,13_short_dent_1_50.wav,3416.961,dent
AOS2PVHT2HYTL,dent-biasing,tent,Response,8,NA,1,64.42800004,7_short_tent_1_85.wav,4100.93,tent
AOS2PVHT2HYTL,dent-biasing,tent,Response,8,NA,1,298.6979999,19_short_dent_1_50.wav,3658.73,dent
AOS2PVHT2HYTL,dent-biasing,tent,Response,8,NA,1,287.833,15_short_tent_3_85.wav,4098.118,tent
AOS2PVHT2HYTL,dent-biasing,tent,Response,8,NA,1,389.535,9_short_dent_1_50.wav,3784.172,dent
AOS2PVHT2HYTL,dent-biasing,tent,Response,8,NA,1,359.344,8_short_tent_1_85.wav,3550.204,tent
A25NZKEWQAGAXS,dent-biasing,tent,Response,8,NA,1,39512.557,10_short_tent_1_85.wav,3603.061,tent
A25NZKEWQAGAXS,dent-biasing,tent,Response,8,NA,1,61.43200003,12_short_dent_3_50.wav,3108.526,dent
A25NZKEWQAGAXS,dent-biasing,dent,Response,8,NA,0,231.7590001,1_short_dent_3_50.wav,4082.766,dent
A25NZKEWQAGAXS,dent-biasing,tent,Response,8,NA,1,532.024,3_short_tent_1_85.wav,4313.175,tent
A25NZKEWQAGAXS,dent-biasing,dent,Response,8,NA,0,304.981,17_short_tent_3_85.wav,3739.773,tent
A25NZKEWQAGAXS,dent-biasing,tent,Response,8,NA,1,594.662,6_short_dent_1_50.wav,4642.132,dent
A25NZKEWQAGAXS,dent-biasing,dent,Response,8,NA,0,97.889,2_short_tent_3_85.wav,3862.766,tent
A25NZKEWQAGAXS,dent-biasing,dent,Response,8,NA,0,27.679,20_short_tent_2_85.wav,4552.948,tent
A25NZKEWQAGAXS,dent-biasing,dent,Response,8,NA,0,164.493,15_short_tent_3_85.wav,4098.118,tent
A25NZKEWQAGAXS,dent-biasing,dent,Response,8,NA,0,652.1430001,20_short_dent_2_50.wav,4271.247,dent
A25NZKEWQAGAXS,dent-biasing,dent,Response,8,NA,0,32.22500001,11_short_tent_3_85.wav,3698.571,tent
A25NZKEWQAGAXS,dent-biasing,dent,Response,8,NA,0,nothing,4_short_tent_3_85.wav,5010.136,tent
A25NZKEWQAGAXS,dent-biasing,tent,Response,8,NA,1,129.274,10_short_dent_1_50.wav,3397.483,dent
A25NZKEWQAGAXS,dent-biasing,dent,Response,8,NA,0,116.0610001,16_short_tent_3_85.wav,3948.594,tent
A25NZKEWQAGAXS,dent-biasing,dent,Response,8,NA,0,152.516,7_short_dent_2_50.wav,4523.401,dent
A25NZKEWQAGAXS,dent-biasing,dent,Response,8,NA,0,55.77800002,2_short_dent_2_50.wav,4503.175,dent
A25NZKEWQAGAXS,dent-biasing,dent,Response,8,NA,0,82.82800003,3_short_dent_1_50.wav,3863.175,dent
A25NZKEWQAGAXS,dent-biasing,dent,Response,8,NA,0,162.719,13_short_tent_3_85.wav,4421.859,tent
A25NZKEWQAGAXS,dent-biasing,tent,Response,8,NA,1,129.944,13_short_dent_1_50.wav,3416.961,dent
A25NZKEWQAGAXS,dent-biasing,tent,Response,8,NA,1,187.155,19_short_dent_1_50.wav,3658.73,dent
A25NZKEWQAGAXS,dent-biasing,dent,Response,8,NA,0,44.12000002,18_short_tent_3_85.wav,3731.882,tent
A25NZKEWQAGAXS,dent-biasing,dent,Response,8,NA,0,58.28300003,12_short_tent_2_85.wav,3064.263,tent
A25NZKEWQAGAXS,dent-biasing,dent,Response,8,NA,0,125.0560001,15_short_dent_2_50.wav,4476.349,dent
A25NZKEWQAGAXS,dent-biasing,tent,Response,8,NA,1,72.48400002,8_short_tent_1_85.wav,3550.204,tent
A25NZKEWQAGAXS,dent-biasing,dent,Response,8,NA,0,nothing,21_short_tent_3_85.wav,4853.832,tent
A25NZKEWQAGAXS,dent-biasing,tent,Response,8,NA,1,75.14300003,9_short_tent_3_85.wav,4364.853,tent
A25NZKEWQAGAXS,dent-biasing,tent,Response,8,NA,1,154.829,4_short_dent_2_50.wav,4577.619,dent
A25NZKEWQAGAXS,dent-biasing,tent,Response,8,NA,1,431.585,6_short_tent_2_85.wav,4622.449,tent
A25NZKEWQAGAXS,dent-biasing,tent,Response,8,NA,1,224.182,21_short_dent_3_50.wav,4634.15,dent
A25NZKEWQAGAXS,dent-biasing,tent,Response,8,NA,1,264.773,17_short_dent_1_50.wav,3320.272,dent
A25NZKEWQAGAXS,dent-biasing,dent,Response,8,NA,0,299.222,5_short_dent_1_50.wav,3998.594,dent
A25NZKEWQAGAXS,dent-biasing,tent,Response,8,NA,1,346.611,11_short_dent_2_50.wav,4229.388,dent
A25NZKEWQAGAXS,dent-biasing,dent,Response,8,NA,0,9.117000046,7_short_tent_1_85.wav,4100.93,tent
A25NZKEWQAGAXS,dent-biasing,tent,Response,8,NA,1,199.206,1_short_tent_3_85.wav,4389.932,tent
A25NZKEWQAGAXS,dent-biasing,dent,Response,8,NA,0,159.782,5_short_tent_2_85.wav,4200.113,tent
A25NZKEWQAGAXS,dent-biasing,dent,Response,8,NA,0,66.17500002,16_short_dent_3_50.wav,3761.315,dent
A25NZKEWQAGAXS,dent-biasing,dent,Response,8,NA,0,33.16300003,8_short_dent_3_50.wav,3925.737,dent
A25NZKEWQAGAXS,dent-biasing,dent,Response,8,NA,0,140.028,9_short_dent_1_50.wav,3784.172,dent
A25NZKEWQAGAXS,dent-biasing,dent,Response,8,NA,0,63.32500002,19_short_tent_5_85.wav,4570.771,tent
A25NZKEWQAGAXS,dent-biasing,dent,Response,8,NA,0,1107.59,18_short_dent_2_50.wav,3709.841,dent
A25NZKEWQAGAXS,dent-biasing,tent,Response,8,NA,1,553.116,9_short_tent_3_85.wav,4364.853,tent
A25NZKEWQAGAXS,dent-biasing,dent,Response,8,NA,0,143.192,8_short_tent_1_85.wav,3550.204,tent
A25NZKEWQAGAXS,dent-biasing,dent,Response,8,NA,0,429.559,21_short_dent_3_50.wav,4634.15,dent
A25NZKEWQAGAXS,dent-biasing,dent,Response,8,NA,0,429.409,3_short_tent_1_85.wav,4313.175,tent
A25NZKEWQAGAXS,dent-biasing,dent,Response,8,NA,0,448.902,19_short_tent_5_85.wav,4570.771,tent
A25NZKEWQAGAXS,dent-biasing,dent,Response,8,NA,0,152.015,20_short_dent_2_50.wav,4271.247,dent
A25NZKEWQAGAXS,dent-biasing,dent,Response,8,NA,0,232.044,5_short_tent_2_85.wav,4200.113,tent
A25NZKEWQAGAXS,dent-biasing,tent,Response,8,NA,1,168.642,7_short_tent_1_85.wav,4100.93,tent
A25NZKEWQAGAXS,dent-biasing,dent,Response,8,NA,0,nothing,13_short_tent_3_85.wav,4421.859,tent
A25NZKEWQAGAXS,dent-biasing,dent,Response,8,NA,0,73.15900001,1_short_dent_3_50.wav,4082.766,dent
A25NZKEWQAGAXS,dent-biasing,tent,Response,8,NA,1,520.314,11_short_tent_3_85.wav,3698.571,tent
A25NZKEWQAGAXS,dent-biasing,tent,Response,8,NA,1,46.61600004,15_short_tent_3_85.wav,4098.118,tent
A25NZKEWQAGAXS,dent-biasing,dent,Response,8,NA,0,1.48000003,17_short_dent_1_50.wav,3320.272,dent
A25NZKEWQAGAXS,dent-biasing,dent,Response,8,NA,0,34.60600001,16_short_tent_3_85.wav,3948.594,tent
A25NZKEWQAGAXS,dent-biasing,dent,Response,8,NA,0,205.43,12_short_dent_3_50.wav,3108.526,dent
A25NZKEWQAGAXS,dent-biasing,dent,Response,8,NA,0,58.29500001,4_short_tent_3_85.wav,5010.136,tent
A25NZKEWQAGAXS,dent-biasing,dent,Response,8,NA,0,188.712,18_short_tent_3_85.wav,3731.882,tent
A25NZKEWQAGAXS,dent-biasing,tent,Response,8,NA,1,485.706,8_short_dent_3_50.wav,3925.737,dent
A25NZKEWQAGAXS,dent-biasing,dent,Response,8,NA,0,155.549,2_short_tent_3_85.wav,3862.766,tent
A25NZKEWQAGAXS,dent-biasing,dent,Response,8,NA,0,242.2100001,11_short_dent_2_50.wav,4229.388,dent
A25NZKEWQAGAXS,dent-biasing,dent,Response,8,NA,0,19.03400002,1_short_tent_3_85.wav,4389.932,tent
A25NZKEWQAGAXS,dent-biasing,dent,Response,8,NA,0,8.683000021,7_short_dent_2_50.wav,4523.401,dent
A25NZKEWQAGAXS,dent-biasing,tent,Response,8,NA,1,205.284,15_short_dent_2_50.wav,4476.349,dent
A25NZKEWQAGAXS,dent-biasing,dent,Response,8,NA,0,129.065,19_short_dent_1_50.wav,3658.73,dent
A25NZKEWQAGAXS,dent-biasing,dent,Response,8,NA,0,196.106,18_short_dent_2_50.wav,3709.841,dent
A25NZKEWQAGAXS,dent-biasing,dent,Response,8,NA,0,305.94,20_short_tent_2_85.wav,4552.948,tent
A25NZKEWQAGAXS,dent-biasing,dent,Response,8,NA,0,72.83600001,16_short_dent_3_50.wav,3761.315,dent
A25NZKEWQAGAXS,dent-biasing,dent,Response,8,NA,0,85.78800005,6_short_dent_1_50.wav,4642.132,dent
A25NZKEWQAGAXS,dent-biasing,dent,Response,8,NA,0,232.417,2_short_dent_2_50.wav,4503.175,dent
A25NZKEWQAGAXS,dent-biasing,dent,Response,8,NA,0,102.745,3_short_dent_1_50.wav,3863.175,dent
A25NZKEWQAGAXS,dent-biasing,dent,Response,8,NA,0,60.81900005,9_short_dent_1_50.wav,3784.172,dent
A25NZKEWQAGAXS,dent-biasing,dent,Response,8,NA,0,338.037,13_short_dent_1_50.wav,3416.961,dent
A25NZKEWQAGAXS,dent-biasing,tent,Response,8,NA,1,75.147,10_short_dent_1_50.wav,3397.483,dent
A25NZKEWQAGAXS,dent-biasing,tent,Response,8,NA,1,401.814,21_short_tent_3_85.wav,4853.832,tent
A25NZKEWQAGAXS,dent-biasing,dent,Response,8,NA,0,32163.719,5_short_dent_1_50.wav,3998.594,dent
A25NZKEWQAGAXS,dent-biasing,tent,Response,8,NA,1,1.937000013,12_short_tent_2_85.wav,3064.263,tent
A25NZKEWQAGAXS,dent-biasing,dent,Response,8,NA,0,891.412,6_short_tent_2_85.wav,4622.449,tent
A25NZKEWQAGAXS,dent-biasing,dent,Response,8,NA,0,nothing,10_short_tent_1_85.wav,3603.061,tent
A25NZKEWQAGAXS,dent-biasing,dent,Response,8,NA,0,118.434,17_short_tent_3_85.wav,3739.773,tent
A25NZKEWQAGAXS,dent-biasing,dent,Response,8,NA,0,314.944,4_short_dent_2_50.wav,4577.619,dent
A3HZFB2JLF3JMY,tent-biasing,dent,Response,8,NA,0,375.151,11_short_tent_3_50.wav,3698.866,tent
A3HZFB2JLF3JMY,tent-biasing,tent,Response,8,NA,1,286.043,5_short_dent_1_10.wav,3998.549,dent
A3HZFB2JLF3JMY,tent-biasing,tent,Response,8,NA,1,184.985,6_short_dent_1_10.wav,4642.086,dent
A3HZFB2JLF3JMY,tent-biasing,tent,Response,8,NA,1,nothing,16_short_dent_3_10.wav,3761.27,dent
A3HZFB2JLF3JMY,tent-biasing,tent,Response,8,NA,1,427.875,17_short_dent_1_10.wav,3320.227,dent
A3HZFB2JLF3JMY,tent-biasing,tent,Response,8,NA,1,206.414,10_short_tent_1_50.wav,3603.356,tent
A3HZFB2JLF3JMY,tent-biasing,dent,Response,8,NA,0,454.044,9_short_tent_3_50.wav,4365.147,tent
A3HZFB2JLF3JMY,tent-biasing,tent,Response,8,NA,1,236.899,1_short_dent_3_10.wav,4082.721,dent
A3HZFB2JLF3JMY,tent-biasing,tent,Response,8,NA,1,215.523,6_short_tent_2_50.wav,4622.744,tent
A3HZFB2JLF3JMY,tent-biasing,tent,Response,8,NA,1,296.477,20_short_tent_2_50.wav,4553.243,tent
A3HZFB2JLF3JMY,tent-biasing,dent,Response,8,NA,0,383.334,16_short_tent_3_50.wav,3948.889,tent
A3HZFB2JLF3JMY,tent-biasing,tent,Response,8,NA,1,351.942,15_short_dent_2_10.wav,4476.304,dent
A3HZFB2JLF3JMY,tent-biasing,dent,Response,8,NA,0,428.998,3_short_dent_1_10.wav,3863.129,dent
A3HZFB2JLF3JMY,tent-biasing,tent,Response,8,NA,1,9.642000011,21_short_tent_3_50.wav,4854.127,tent
A3HZFB2JLF3JMY,tent-biasing,tent,Response,8,NA,1,216.816,7_short_tent_1_50.wav,4101.224,tent
A3HZFB2JLF3JMY,tent-biasing,tent,Response,8,NA,1,376.993,4_short_tent_3_50.wav,5010.431,tent
A3HZFB2JLF3JMY,tent-biasing,tent,Response,8,NA,1,55.79899998,18_short_tent_3_50.wav,3732.177,tent
A3HZFB2JLF3JMY,tent-biasing,tent,Response,8,NA,1,59.68299999,18_short_dent_2_10.wav,3709.796,dent
A3HZFB2JLF3JMY,tent-biasing,tent,Response,8,NA,1,273.811,19_short_tent_5_50.wav,4571.066,tent
A3HZFB2JLF3JMY,tent-biasing,dent,Response,8,NA,0,196.168,12_short_tent_2_50.wav,3064.558,tent
A3HZFB2JLF3JMY,tent-biasing,tent,Response,8,NA,1,241.999,4_short_dent_2_10.wav,4577.574,dent
A3HZFB2JLF3JMY,tent-biasing,tent,Response,8,NA,1,218.182,15_short_tent_3_50.wav,4098.413,tent
A3HZFB2JLF3JMY,tent-biasing,dent,Response,8,NA,0,507.79,9_short_dent_1_10.wav,3784.127,dent
A3HZFB2JLF3JMY,tent-biasing,dent,Response,8,NA,0,436.24,2_short_tent_3_50.wav,3863.061,tent
A3HZFB2JLF3JMY,tent-biasing,dent,Response,8,NA,0,183.065,8_short_tent_1_50.wav,3550.499,tent
A3HZFB2JLF3JMY,tent-biasing,tent,Response,8,NA,1,382.773,8_short_dent_3_10.wav,3925.692,dent
A3HZFB2JLF3JMY,tent-biasing,tent,Response,8,NA,1,382.378,10_short_dent_1_10.wav,3397.438,dent
A3HZFB2JLF3JMY,tent-biasing,tent,Response,8,NA,1,508.071,3_short_tent_1_50.wav,4313.469,tent
A3HZFB2JLF3JMY,tent-biasing,tent,Response,8,NA,1,115.873,5_short_tent_2_50.wav,4200.408,tent
A3HZFB2JLF3JMY,tent-biasing,dent,Response,8,NA,0,471.964,1_short_tent_3_50.wav,4390.227,tent
A3HZFB2JLF3JMY,tent-biasing,dent,Response,8,NA,0,115.176,19_short_dent_1_10.wav,3658.685,dent
A3HZFB2JLF3JMY,tent-biasing,dent,Response,8,NA,0,74.29999999,11_short_dent_2_10.wav,4229.342,dent
A3HZFB2JLF3JMY,tent-biasing,dent,Response,8,NA,0,338.392,2_short_dent_2_10.wav,4503.129,dent
A3HZFB2JLF3JMY,tent-biasing,tent,Response,8,NA,1,14.63799999,20_short_dent_2_10.wav,4271.202,dent
A3HZFB2JLF3JMY,tent-biasing,tent,Response,8,NA,1,27.47400001,17_short_tent_3_50.wav,3740.068,tent
A3HZFB2JLF3JMY,tent-biasing,tent,Response,8,NA,1,201.649,21_short_dent_3_10.wav,4634.104,dent
A3HZFB2JLF3JMY,tent-biasing,dent,Response,8,NA,0,356.778,7_short_dent_2_10.wav,4523.356,dent
A3HZFB2JLF3JMY,tent-biasing,dent,Response,8,NA,0,363.684,13_short_dent_1_10.wav,3416.916,dent
A3HZFB2JLF3JMY,tent-biasing,dent,Response,8,NA,0,79.95000001,12_short_dent_3_10.wav,3108.481,dent
A3HZFB2JLF3JMY,tent-biasing,tent,Response,8,NA,1,422.641,13_short_tent_3_50.wav,4422.154,tent
A3HZFB2JLF3JMY,tent-biasing,dent,Response,8,NA,0,366.553,8_short_dent_3_10.wav,3925.692,dent
A3HZFB2JLF3JMY,tent-biasing,tent,Response,8,NA,1,213.09,6_short_dent_1_10.wav,4642.086,dent
A3HZFB2JLF3JMY,tent-biasing,dent,Response,8,NA,0,331.802,15_short_dent_2_10.wav,4476.304,dent
A3HZFB2JLF3JMY,tent-biasing,tent,Response,8,NA,1,287.525,20_short_tent_2_50.wav,4553.243,tent
A3HZFB2JLF3JMY,tent-biasing,tent,Response,8,NA,1,85.863,11_short_tent_3_50.wav,3698.866,tent
A3HZFB2JLF3JMY,tent-biasing,tent,Response,8,NA,1,167.387,10_short_tent_1_50.wav,3603.356,tent
A3HZFB2JLF3JMY,tent-biasing,tent,Response,8,NA,1,430.247,13_short_tent_3_50.wav,4422.154,tent
A3HZFB2JLF3JMY,tent-biasing,tent,Response,8,NA,1,300.946,5_short_dent_1_10.wav,3998.549,dent
A3HZFB2JLF3JMY,tent-biasing,tent,Response,8,NA,1,335.965,13_short_dent_1_10.wav,3416.916,dent
A3HZFB2JLF3JMY,tent-biasing,tent,Response,8,NA,1,127.441,12_short_dent_3_10.wav,3108.481,dent
A3HZFB2JLF3JMY,tent-biasing,tent,Response,8,NA,1,111.266,5_short_tent_2_50.wav,4200.408,tent
A3HZFB2JLF3JMY,tent-biasing,tent,Response,8,NA,1,218.662,1_short_dent_3_10.wav,4082.721,dent
A3HZFB2JLF3JMY,tent-biasing,tent,Response,8,NA,1,73.28199998,18_short_dent_2_10.wav,3709.796,dent
A3HZFB2JLF3JMY,tent-biasing,dent,Response,8,NA,0,88.42899999,11_short_dent_2_10.wav,4229.342,dent
A3HZFB2JLF3JMY,tent-biasing,dent,Response,8,NA,0,347.895,4_short_tent_3_50.wav,5010.431,tent
A3HZFB2JLF3JMY,tent-biasing,tent,Response,8,NA,1,206.416,21_short_dent_3_10.wav,4634.104,dent
A3HZFB2JLF3JMY,tent-biasing,tent,Response,8,NA,1,356.747,16_short_tent_3_50.wav,3948.889,tent
A3HZFB2JLF3JMY,tent-biasing,dent,Response,8,NA,0,487.754,9_short_tent_3_50.wav,4365.147,tent
A3HZFB2JLF3JMY,tent-biasing,tent,Response,8,NA,1,245.168,7_short_tent_1_50.wav,4101.224,tent
A3HZFB2JLF3JMY,tent-biasing,tent,Response,8,NA,1,368.901,10_short_dent_1_10.wav,3397.438,dent
A3HZFB2JLF3JMY,tent-biasing,tent,Response,8,NA,1,446.828,1_short_tent_3_50.wav,4390.227,tent
A3HZFB2JLF3JMY,tent-biasing,tent,Response,8,NA,1,164.191,15_short_tent_3_50.wav,4098.413,tent
A3HZFB2JLF3JMY,tent-biasing,dent,Response,8,NA,0,353.224,2_short_dent_2_10.wav,4503.129,dent
A3HZFB2JLF3JMY,tent-biasing,tent,Response,8,NA,1,274.284,4_short_dent_2_10.wav,4577.574,dent
A3HZFB2JLF3JMY,tent-biasing,tent,Response,8,NA,1,27.75500001,18_short_tent_3_50.wav,3732.177,tent
A3HZFB2JLF3JMY,tent-biasing,tent,Response,8,NA,1,221.348,8_short_tent_1_50.wav,3550.499,tent
A3HZFB2JLF3JMY,tent-biasing,tent,Response,8,NA,1,339.543,7_short_dent_2_10.wav,4523.356,dent
A3HZFB2JLF3JMY,tent-biasing,tent,Response,8,NA,1,432.309,2_short_tent_3_50.wav,3863.061,tent
A3HZFB2JLF3JMY,tent-biasing,dent,Response,8,NA,0,268.791,19_short_tent_5_50.wav,4571.066,tent
A3HZFB2JLF3JMY,tent-biasing,dent,Response,8,NA,0,437.648,3_short_dent_1_10.wav,3863.129,dent
A3HZFB2JLF3JMY,tent-biasing,dent,Response,8,NA,0,463.627,17_short_dent_1_10.wav,3320.227,dent
A3HZFB2JLF3JMY,tent-biasing,tent,Response,8,NA,1,57.53999999,20_short_dent_2_10.wav,4271.202,dent
A3HZFB2JLF3JMY,tent-biasing,dent,Response,8,NA,0,497.682,9_short_dent_1_10.wav,3784.127,dent
A3HZFB2JLF3JMY,tent-biasing,tent,Response,8,NA,1,129.287,12_short_tent_2_50.wav,3064.558,tent
A3HZFB2JLF3JMY,tent-biasing,tent,Response,8,NA,1,31.90499999,17_short_tent_3_50.wav,3740.068,tent
A3HZFB2JLF3JMY,tent-biasing,tent,Response,8,NA,1,nothing,16_short_dent_3_10.wav,3761.27,dent
A3HZFB2JLF3JMY,tent-biasing,dent,Response,8,NA,0,32.66999999,3_short_tent_1_50.wav,4313.469,tent
A3HZFB2JLF3JMY,tent-biasing,tent,Response,8,NA,1,231.7,6_short_tent_2_50.wav,4622.744,tent
A3HZFB2JLF3JMY,tent-biasing,tent,Response,8,NA,1,89.88400001,19_short_dent_1_10.wav,3658.685,dent
A3HZFB2JLF3JMY,tent-biasing,dent,Response,8,NA,0,nothing,21_short_tent_3_50.wav,4854.127,tent
A1OF209KZR3X7I,tent-biasing,tent,Response,8,NA,1,1180.497,12_short_tent_2_50.wav,3064.558,tent
A1OF209KZR3X7I,tent-biasing,tent,Response,8,NA,1,288.614,10_short_tent_1_50.wav,3603.356,tent
A1OF209KZR3X7I,tent-biasing,dent,Response,8,NA,0,426.674,15_short_dent_2_10.wav,4476.304,dent
A1OF209KZR3X7I,tent-biasing,dent,Response,8,NA,0,271.542,16_short_dent_3_10.wav,3761.27,dent
A1OF209KZR3X7I,tent-biasing,tent,Response,8,NA,1,311.959,17_short_tent_3_50.wav,3740.068,tent
A1OF209KZR3X7I,tent-biasing,tent,Response,8,NA,1,330.136,15_short_tent_3_50.wav,4098.413,tent
A1OF209KZR3X7I,tent-biasing,tent,Response,8,NA,1,289.768,3_short_tent_1_50.wav,4313.469,tent
A1OF209KZR3X7I,tent-biasing,tent,Response,8,NA,1,315.007,18_short_tent_3_50.wav,3732.177,tent
A1OF209KZR3X7I,tent-biasing,tent,Response,8,NA,1,307.307,9_short_tent_3_50.wav,4365.147,tent
A1OF209KZR3X7I,tent-biasing,dent,Response,8,NA,0,322.961,19_short_dent_1_10.wav,3658.685,dent
